bit,zinc_freq,log2_FC,mean_freq,active_freq,decoy_freq
16,0.003531161300115613,0.013244865990689749,0.0056478336791564495,0.005673758865248227,0.005621908493064671
1345,0.0035294793942808353,0.7549235689061563,0.005882748885280361,0.007387706855791962,0.004377790914768761
82,0.003528217964904752,0.30411431651471027,0.004466014508392408,0.004934988179669031,0.003997040837115785
40,0.0035230521112693636,0.20768199572079815,0.00537612065627442,0.00576241134751773,0.004989829965031111
1113,0.003521850749958808,-1.238998879218603,0.004915400981778074,0.002925531914893617,0.006905270048662532
914,0.0035185470063547808,-0.711295016322886,0.0042473813779576024,0.0032210401891252954,0.005273722566789909
943,0.0035165647601923646,-0.8156417845112776,0.004200477807711452,0.0030437352245862885,0.005357220390836615
696,0.003508455571346115,-0.8479053526085136,0.004964336480455149,0.0035460992907801418,0.006382573670130156
1059,0.003506112916790532,0.5985209923709089,0.005716317143590841,0.006885342789598109,0.004547291497583573
1271,0.003505271963873143,-0.2602732512174212,0.0049357452858253695,0.004491725768321513,0.005379764803329226
537,0.003499565497648005,1.0307678703544854,0.005259728834835359,0.007062647754137116,0.003456809915533601
1178,0.0034872515442148115,-0.46806985218834574,0.003134011917188445,0.0026300236406619384,0.003638000193714952
1254,0.003486590795494006,0.6831994124504377,0.005850457434242384,0.007210401891252955,0.004490512977231813
1306,0.0034811246015309786,1.3136019870744156,0.006692491092795597,0.009544917257683215,0.0038400649279079786
174,0.0034662277212800913,-1.1421397628697985,0.0034117885994273964,0.002127659574468085,0.004695917624386708
1474,0.0034614222760378697,0.5933114523234368,0.005257733917851264,0.006323877068557919,0.0041915907671446085
1132,0.003445203898345371,-0.06336493016438025,0.006103277297884397,0.005969267139479905,0.006237287456288889
1551,0.003439377295989177,-0.5668855303956786,0.0054260593132063545,0.004373522458628842,0.006478596167783867
132,0.0034373950498267605,1.030310355307207,0.009067925278519724,0.012174940898345154,0.005960909658694295
1751,0.0034305472903565946,1.512403302672281,0.007921973160648937,0.011731678486997636,0.0041122678343002384
1298,0.0034283247719320673,-0.8863969694940892,0.004882272923995969,0.0034278959810874706,0.006336649866904468
902,0.003426823070293873,0.9379272815972571,0.008500432909569441,0.011170212765957447,0.005830653053181434
1026,0.0034226783737724563,2.251570895208828,0.01051237071783186,0.017375886524822696,0.0036488549108410237
1841,0.003421176672134262,0.28783518724301976,0.005348802063232416,0.005880614657210402,0.004816989469254431
631,0.0034176326562681235,-0.10928591922052937,0.006971979628473294,0.006708037825059102,0.007235921431887485
633,0.003398470943364764,0.8980519093933003,0.0051992299238483265,0.006767139479905438,0.0036313203677912154
1698,0.0033982306711026534,0.6615704239709996,0.005546744166386031,0.0067966903073286055,0.004296798025443457
70,0.0033936654981225425,0.1281802024463949,0.0028860587627128993,0.0030141843971631206,0.0027579331282626776
1198,0.003391983592287765,0.2299113755475906,0.0029290416363735375,0.0031619385342789596,0.0026961447384681154
553,0.0033747440574812943,-0.5419326705276808,0.004753630757793799,0.003871158392434988,0.0056361031231526105
1744,0.0033692778635182673,0.7151095678769519,0.006467068730600227,0.008037825059101654,0.004896312402098801
1844,0.003364292214079462,0.09397085570849714,0.011132828095698408,0.011495271867612292,0.010770384323784523
1425,0.003347653359928269,0.8119508003845508,0.00568195512417145,0.007239952718676123,0.004123957529666777
370,0.0033468124070108805,1.198722761477291,0.006639506985972769,0.009249408983451536,0.004029604988494
705,0.0033423073020962973,-0.4946090234243854,0.005232181066914587,0.004343971631205674,0.006120390502623502
1788,0.0033262691286003823,0.38425484497675544,0.004958232552644075,0.0056146572104018916,0.004301807894886259
129,0.003315036400346689,0.8400340817981279,0.005319793379482404,0.006826241134751773,0.003813345624213033
418,0.003309029593793912,0.3443321980075016,0.004067694504746455,0.004550827423167848,0.0035845615863250605
1346,0.003302782514979023,-0.4748851938846727,0.0069914584568479335,0.005851063829787234,0.008131853083908633
1263,0.0033025422427169124,0.4810273261009,0.003271635281078192,0.0038120567375886523,0.002731213824567732
1826,0.003295694483246746,0.205541028469205,0.0033106620752101495,0.0035460992907801418,0.0030752248596401578
2019,0.0032955743471156907,0.5264471986076842,0.005131852509490978,0.006057919621749409,0.004205785397232548
625,0.0032932917606256352,0.6478164552896075,0.0061724678289990145,0.007535460992907801,0.004809474665090228
1484,0.0032896276086284413,0.5580335464673466,0.005781027957227038,0.006885342789598109,0.004676713124855967
509,0.003287044681810747,-0.8844312286336274,0.003406160934914121,0.0023936170212765957,0.004418704848551646
1376,0.0032844617549930527,-0.6428622505979243,0.005374145873517401,0.0041962174940898345,0.0065520742529449685
583,0.003261816094289083,0.5598982897366441,0.003273377631949124,0.003900709219858156,0.0026460460440400923
1213,0.003246498737579501,0.40918125851757353,0.003937111310226773,0.004491725768321513,0.0033824968521320334
1316,0.0032404919310267235,1.2675718648114227,0.006064626095914863,0.008569739952718676,0.0035595122391110486
508,0.0032376687319469184,-0.1648905104780968,0.006487348782775827,0.006117021276595745,0.00685767628895591
1916,0.0032362871664397795,0.4791752100859809,0.0051511479091351335,0.005998817966903073,0.004303477851367194
646,0.0032347253967360576,0.24505307119145475,0.004358829210329218,0.004728132387706856,0.003989526032951581
717,0.0032334038992944463,0.5156427321280244,0.004620339065595156,0.005437352245862884,0.0038033258853274283
773,0.003231481721197558,0.24754589748060177,0.005471452964467661,0.0059397163120567375,0.005003189616878585
903,0.0032305807002146413,-0.4687088515631946,0.004543724630429748,0.0038120567375886523,0.005275392523270844
1165,0.0032283581817901135,-0.12828524749078804,0.005937571128598516,0.005673758865248227,0.006201383391948805
962,0.003227156820479558,1.7662279387862483,0.008278542623767877,0.012795508274231678,0.0037615769733040758
452,0.0032215104223199476,1.112001441282461,0.00659144184847933,0.009013002364066195,0.004169881332892465
1248,0.003220849673599142,0.3366269698750071,0.005109853497678844,0.005703309692671395,0.004516397302686292
103,0.003213221029277115,0.18196782001599532,0.004086590920993791,0.004343971631205674,0.003829210210781907
424,0.0032007268716473386,2.5023130018061934,0.010586355563722945,0.01799645390070922,0.003176257226736671
477,0.0031971828557812,-0.8120395478310818,0.004193797981787715,0.0030437352245862885,0.005343860738989142
1981,0.003193758976046117,0.3765879582094306,0.0038188171004206895,0.004314420803782506,0.0033232133970588725
225,0.003187932373689923,0.18835230872173278,0.004660727732924642,0.004964539007092199,0.004356916458757085
644,0.003177901006746785,2.239916163377053,0.010401845506806801,0.01716903073286052,0.0036346602807530836
20,0.0031761590328464795,1.690654953358329,0.006928242905663637,0.01057919621749409,0.0032772895938331845
668,0.003175017739601452,0.3115360582384337,0.005309558085930465,0.005880614657210402,0.004738501514650528
28,0.003163664875216703,-0.7884281809510836,0.004432492352724466,0.0032505910165484633,0.0056143936889004676
775,0.0031585590896468425,0.4617366151814577,0.004896770751856334,0.005673758865248227,0.004119782638464442
1763,0.003143602141330427,0.9335317929899573,0.007901519450764815,0.010372340425531914,0.0054306984759977155
761,0.0031395175128745385,1.185208841883937,0.005850092205285073,0.008126477541371158,0.0035737068691989887
1635,0.0031351325440910115,0.9114752392614922,0.004412973255895675,0.00576241134751773,0.003063535164273619
144,0.0031339912508459838,1.1613448954657324,0.008103564050730767,0.011199763593380615,0.00500736450808092
2005,0.003133330502125178,0.38481500613342906,0.0049573975744036086,0.0056146572104018916,0.0043001379384053256
791,0.003129666350127984,-0.03247100445485823,0.005469348641646739,0.005407801418439716,0.005530895864853762
1901,0.0031279844442932063,-0.15140987588272808,0.006393087141716463,0.006057919621749409,0.0067282546616835165
672,0.003125761925868679,1.234808229231231,0.005031779775187853,0.007062647754137116,0.00300091179623859
274,0.0031151298782702633,0.28816449306235586,0.006450153611124554,0.0070921985815602835,0.005808108640688823
1735,0.0031079817784724585,1.0683932979822293,0.006524498800461969,0.008835697399527187,0.004213300201396751
178,0.0031021551761162645,0.5947585476922128,0.0029962018675608916,0.0036052009456264775,0.0023872027894953057
1621,0.0031011940870678202,0.9279155598155744,0.006176405402804281,0.00809692671394799,0.004255884091660571
593,0.003096688982153237,0.10173684718352545,0.004595708836005038,0.004757683215130024,0.004433734456880054
601,0.0030955476889082093,1.0348272279640935,0.005144937832494553,0.006914893617021276,0.00337498204796783
858,0.0030953074166460985,0.17174093122970815,0.006387403960032944,0.006767139479905438,0.00600766844016045
1821,0.0030952473485805704,0.009830756375024657,0.0037107614411738643,0.003723404255319149,0.0036981186270285795
1558,0.0030920036730420707,-0.00036134043521078265,0.005910905713570154,0.00591016548463357,0.0059116459425067385
229,0.0030876187042585437,1.9058833954822942,0.009565038900866385,0.01510047281323877,0.004029604988494
1869,0.003060047462181296,-0.5444763591811594,0.0024701149444073854,0.0020094562647754136,0.0029307736240393577
1958,0.0030544010640216855,1.104138084540014,0.006776025928289131,0.009249408983451536,0.004302642873126726
1044,0.003048514393599964,0.6655492765830964,0.007251256458675127,0.008894799054373523,0.005607713862976731
86,0.0030404652728192425,0.4549432148979898,0.004523173506417571,0.005230496453900709,0.0038158505589344343
874,0.0030396243199018536,-0.06856852477191995,0.0037232137203908723,0.0036347517730496454,0.003811675667732099
443,0.0030268298219444383,0.021564203788686946,0.0032851413502093213,0.003309692671394799,0.0032605900290238435
986,0.0030228052615540774,-0.5536173215992353,0.004703622963479189,0.0038120567375886523,0.005595189189369725
150,0.0030119930097590782,1.067447290850883,0.007748119143412285,0.010490543735224586,0.005005694551599985
1906,0.0030040640251094127,1.1052386753850891,0.007683408329776089,0.010490543735224586,0.004876272924327592
1315,0.003001240826029607,-2.1154623171330016,0.0019700386297649393,0.0007387706855791962,0.0032013065739506827
1281,0.0029958947681976355,-0.9741640313148534,0.006745469721924295,0.004550827423167848,0.008940112020680742
1559,0.002990728914562247,-1.2393477354749007,0.004022374876378807,0.0023936170212765957,0.005651132731481018
1743,0.002988626532268775,1.83993919613691,0.009942811037507483,0.015543735224586288,0.004341886850428678
1378,0.0029745706049352765,-0.8882499048728942,0.003243521978249871,0.002275413711583924,0.004211630244915818
1467,0.002972828631034971,-1.5757044808031198,0.005117176138411109,0.0025709219858156026,0.007663430291006616
1807,0.002963277808616055,0.1644965017370576,0.004697049286384959,0.004964539007092199,0.004429559565677719
683,0.0029599139969465,0.2547213915432968,0.00499733174116603,0.005437352245862884,0.004557311236469177
513,0.002956009572687195,-1.3286970425524873,0.0034245859733746404,0.001950354609929078,0.0048988173368202026
1335,0.0029515645358381398,0.5265560713535558,0.009812799891909994,0.011583924349881796,0.00804167543393819
55,0.002946999362858029,-0.30787219478780153,0.003306561206901473,0.002955082742316785,0.003658039671486161
972,0.002929579623854975,-1.5872860089296785,0.007041599048233768,0.003516548463356974,0.010566649633110561
520,0.002927717513823614,0.33357427973039094,0.0034185914514003935,0.0038120567375886523,0.0030251261652121347
1585,0.002906933963151005,1.0502488131533707,0.005609020811187164,0.007565011820330969,0.0036530298020433587
905,0.002906032942168088,0.6049861137706565,0.008106163142572901,0.009781323877068558,0.0064310024080772455
712,0.002884168166315979,0.8523178909217908,0.004683723388976994,0.006028368794326241,0.0033390779836277467
566,0.0028802036739911463,0.4121520907540744,0.004425336263502931,0.0050531914893617025,0.003797481037644159
96,0.002877320406845813,-0.6246051896689329,0.0037180421849483196,0.002925531914893617,0.004510552455003022
1987,0.0028720944851448973,-0.5548666903640705,0.003939946090962316,0.0031914893617021275,0.004688402820222505
1907,0.0028546747461418434,0.5365623913183605,0.005316854078421014,0.006294326241134752,0.004339381915707276
889,0.0028509505260791213,0.8749077436088009,0.005662405529910472,0.007328605200945627,0.003996205858875317
1871,0.0028347922164521505,0.4137624546657694,0.005613089553559993,0.006412529550827423,0.004813649556292563
434,0.002822838671412124,0.10947766193452158,0.003501944486667103,0.0036347517730496454,0.0033691372002845606
748,0.0028171922732525135,1.0701540365621072,0.006347429524816371,0.008599290780141844,0.004095568269490897
336,0.002813648257386375,0.49054943928543543,0.0034649866324128983,0.004048463356973995,0.0028815099078518015
1094,0.0027988715132665426,0.026616436673285313,0.003777214605680993,0.0038120567375886523,0.0037423724737733334
1674,0.002791723413468738,2.9232313371058947,0.01680689726491685,0.02969858156028369,0.003915212969550014
1543,0.0027878790572749604,1.4341136166593,0.00686251694206381,0.010017730496453901,0.0037073033876737172
306,0.002773522789613823,-0.015063200458676112,0.004129120922591026,0.004107565011820331,0.004150676833361722
995,0.0027609685639185186,-1.2002312932101973,0.003800615759144806,0.002304964539007092,0.00529626697928252
2020,0.0027472730449781867,0.638692363728429,0.0036155722932569596,0.00440307328605201,0.00282807130046191
1196,0.002734538615086299,-0.4355552893216312,0.003580088975044431,0.0030437352245862885,0.0041164427255025735
