bit,zinc_freq,log2_FC,mean_freq,active_freq,decoy_freq
1841,0.003421176672134262,0.8133598759786402,0.0067088921262644825,0.008551506380739376,0.004866277871789588
631,0.0034176326562681235,0.21436005217525156,0.008124451894029648,0.008726921896241722,0.007521981891817574
633,0.003398470943364764,1.1112040321825196,0.005709721136769708,0.007805990439854405,0.00361345183368501
1698,0.0033982306711026534,0.39423082801353726,0.005019434769385292,0.005701004253826251,0.0043378652849443335
70,0.0033936654981225425,-0.4263750926584424,0.0024154953383921755,0.0020611323071525675,0.002769858369631784
1198,0.003391983592287765,0.48088732568658493,0.0032369022379039845,0.003771433583300443,0.0027023708925075257
553,0.0033747440574812943,-0.5908884723439891,0.004670981719827844,0.0037275797044248565,0.0056143837352308325
1744,0.0033692778635182673,0.7369214352823004,0.006420281561118291,0.008025259834232338,0.0048153032880042445
1844,0.003364292214079462,-0.007328689322923313,0.011299145850760446,0.011270446871025743,0.01132784483049515
1425,0.003347653359928269,0.3417122423704242,0.004511401682685389,0.0050431960706924525,0.003979607294678326
370,0.0033468124070108805,1.0708511042952884,0.006278809540601787,0.00850765250186379,0.004049966579339786
705,0.0033423073020962973,0.11208273449872563,0.0065433048660946645,0.006797351225715915,0.006289258506473413
1788,0.0033262691286003823,0.4727336054118865,0.004866840587004787,0.005657150374950665,0.0040765307990589085
129,0.003315036400346689,1.2519360150886176,0.006444679740499198,0.009077752927246415,0.003811606553751981
418,0.003309029593793912,0.28176828134377446,0.003916437604051862,0.0042976801298074815,0.003535195078296243
1346,0.003302782514979023,-0.0474182134355774,0.007980991329721337,0.007849844318729992,0.008112138340712682
1263,0.0033025422427169124,0.988045420634139,0.00402375922606949,0.005350173222821559,0.0026973452293174217
1826,0.003295694483246746,0.33242265510268243,0.003462038967565477,0.003859141341051616,0.003064936594079338
2019,0.0032955743471156907,0.3261516289595703,0.004690648305684891,0.005218611586194799,0.004162685025174983
625,0.0032932917606256352,-0.10128402749705516,0.004681203395665142,0.004516949524185414,0.0048454572671448705
1484,0.0032896276086284413,-0.18146065056175967,0.004351728387047065,0.004078410735429549,0.004625046038664581
509,0.003287044681810747,-0.7926633892969145,0.003474797844368456,0.0025435249747840197,0.004406070713952892
1376,0.0032844617549930527,-0.201989777636876,0.006129388382514048,0.005701004253826251,0.006557772511201845
583,0.003261816094289083,0.8288908390619234,0.003632722889543963,0.004648511160812174,0.0026169346182757522
1213,0.003246498737579501,-0.24217539636857396,0.0031110020877944135,0.0028505021269131254,0.0033715020486757017
1316,0.0032404919310267235,1.0281164026300549,0.005392004113342717,0.00723589001447178,0.003548118212213654
508,0.0032376687319469184,-0.5649566218857958,0.0058713556787265385,0.004736218918563347,0.0070064924388897306
1916,0.0032362871664397795,0.8456901821183839,0.006040667548465668,0.007762136560978818,0.004319198535952517
646,0.0032347253967360576,0.27722122034524177,0.004562346859504109,0.004999342191816867,0.004125351527191351
717,0.0032334038992944463,0.5414298942855815,0.004735067009268999,0.005613296496075078,0.0038568375224629194
773,0.003231481721197558,0.35749200378445295,0.005778121284605984,0.006490374073586809,0.00506586849562516
903,0.0032305807002146413,-0.5457915859613307,0.004476716921191278,0.0036398719466736833,0.005313561895708873
1165,0.0032283581817901135,0.0710488991272985,0.006420029083103986,0.0065780818313379815,0.00626197633486999
962,0.003227156820479558,1.6482270989954568,0.007837952538137759,0.011884401175283953,0.0037915039009915634
452,0.0032215104223199476,1.330253360871238,0.007447281269897039,0.01065649256676753,0.004238069973026548
1248,0.003220849673599142,0.0051234175384121386,0.004552719415341956,0.004560803403061001,0.004544635427622912
103,0.003213221029277115,-0.18036468825549495,0.0034612682940905848,0.0032451870367934043,0.003677349551387765
424,0.0032007268716473386,2.1676675845117197,0.00860511857107559,0.014077095119063281,0.003133142023087897
477,0.0031971828557812,-0.6762135553464004,0.004329330936143281,0.0033328947945445776,0.005325767077741984
1981,0.003193758976046117,0.24337432317713212,0.00364050882474743,0.003946849098802789,0.00333416855069207
225,0.003187932373689923,0.21025539647643673,0.0046603472917111435,0.004999342191816867,0.00432135239160542
644,0.003177901006746785,1.949290359930107,0.008888738972340958,0.014120948997938868,0.0036565289467430473
20,0.0031761590328464795,1.3187772047470405,0.005559757413850751,0.007937552076481164,0.0031819627512203385
668,0.003175017739601452,0.48781353392394416,0.0055217830549440395,0.006446520194711222,0.004597045915176856
28,0.003163664875216703,-0.7379603579154004,0.0046212665980113555,0.0034644564311713372,0.005778076764851373
775,0.0031585590896468425,-0.026320451778932424,0.0040716977452031995,0.004034556856553962,0.004108838633852437
1763,0.003143602141330427,0.6980955239284576,0.007088476731950481,0.008770775775117309,0.005406177688783653
761,0.0031395175128745385,0.6616149067944079,0.004545139328904861,0.005569442617199491,0.0035208360406102303
1635,0.0031351325440910115,0.9747179279325703,0.004499455071009241,0.00596412752707977,0.003034782614938712
144,0.0031339912508459838,0.8071426016291647,0.0068227757208260045,0.008683068017366137,0.004962483424285871
2005,0.003133330502125178,0.4707786665246719,0.005020599918111617,0.00583256589045301,0.004208633945770222
791,0.003129666350127984,-0.21855067205160722,0.005218437253888375,0.00482392667631452,0.005612947831462231
1901,0.0031279844442932063,-0.03439262692489346,0.006790580476302977,0.006709643467964741,0.006871517484641214
672,0.003125761925868679,1.056112997891305,0.004578576813115431,0.0061833969214577025,0.0029737567047731597
274,0.0031151298782702633,0.6221515833437009,0.007234579940405657,0.008770775775117309,0.005698384105694005
1735,0.0031079817784724585,0.690488047664042,0.00564670059046969,0.00697276674121826,0.004320634439721119
178,0.0031021551761162645,0.5772951951018979,0.0029664463186316794,0.00355216418892251,0.002380728448340849
1621,0.0031011940870678202,1.1173752791478364,0.006630988254475208,0.009077752927246415,0.004184223581704002
593,0.003096688982153237,0.4317225956374597,0.005231077448078195,0.006007981405955357,0.004454173490201034
601,0.0030955476889082093,0.1510015323252496,0.003500690741451213,0.0036837258255492697,0.0033176556573531555
858,0.0030953074166460985,0.3582865753217381,0.006791556998544241,0.007630574924352059,0.005952539072736423
1821,0.0030952473485805704,0.007646405102624899,0.00363025164960085,0.0036398719466736833,0.0036206313525280164
1558,0.0030920036730420707,0.2506791238003654,0.006658830213191157,0.00723589001447178,0.0060817704119105346
229,0.0030876187042585437,1.4687090439728137,0.007760808209884723,0.011402008507652502,0.004119607912116946
1869,0.003060047462181296,-0.3700326312368203,0.002563511054424601,0.002236547822654914,0.002890474286194288
1958,0.0030544010640216855,0.7271491623260138,0.005592495223204993,0.00697276674121826,0.0042122237051917255
1044,0.003048514393599964,0.9196205672588919,0.008413161810014367,0.011007323597772223,0.005819000022256509
86,0.0030404652728192425,-0.06922640655989627,0.003729329009634335,0.0036398719466736833,0.0038187860725949867
874,0.0030396243199018536,-0.14194831699660398,0.0035974378040320495,0.0034206025522957504,0.0037742730557683486
443,0.0030268298219444383,0.280374056204741,0.0036782601126064607,0.004034556856553962,0.003321963368658959
986,0.0030228052615540774,-0.665969140759671,0.004650790846167554,0.003596018067798097,0.005705563624537011
150,0.0030119930097590782,1.1788423593084683,0.007997885458879707,0.011095031355523395,0.0049007395622360185
1906,0.0030040640251094127,0.9955581736011877,0.007309175937754358,0.009735561110380214,0.004882790765128503
1315,0.003001240826029607,-2.1817195711542836,0.0019425303584991623,0.0007016620620093847,0.00318339865498894
1281,0.0029958947681976355,-1.0116103856878105,0.00701032752923622,0.004648511160812174,0.009372143897660267
1559,0.002990728914562247,-1.9262217089236824,0.00357891305227736,0.0014910318817699425,0.005666794222784778
1743,0.002988626532268775,1.1399434309736902,0.006885407884217248,0.009472437837126695,0.0042983779313078
1378,0.0029745706049352765,-1.5883569836423665,0.002723744137175451,0.0013594702451431829,0.004088018029207718
1467,0.002972828631034971,-1.2419006049368448,0.005238828938719041,0.0031136254001666447,0.007364032477271438
1807,0.002963277808616055,-0.05659664113920004,0.004338922880996151,0.004253826250931895,0.004424019511060408
683,0.0029599139969465,-0.12997552935544376,0.004316578151682959,0.004122264614305135,0.004510891689060783
513,0.002956009572687195,-1.0996901925393776,0.003583750088982403,0.0022804017015305004,0.004887098476434306
1335,0.0029515645358381398,0.30730862893123057,0.0088413146658185,0.009779414989255799,0.007903214342381202
55,0.002946999362858029,0.10719654338099502,0.0037632491899962104,0.0039029952199272026,0.0036235031600652186
972,0.002929579623854975,-1.4423659476339008,0.00733652512512701,0.003946849098802789,0.010726201151451231
520,0.002927717513823614,0.13439873470971916,0.0031008564481716746,0.0032451870367934043,0.002956525859549945
1585,0.002906933963151005,1.0054810273893633,0.005485755648177196,0.007323597772222953,0.0036479135241314397
905,0.002906032942168088,0.9102272441649722,0.009507184576794038,0.012410647721790992,0.006603721431797084
712,0.002884168166315979,0.9422780604228491,0.0048673405054374015,0.006402666315835636,0.003332014695039168
566,0.0028802036739911463,0.32935339644661427,0.004292249916173954,0.004780072797438933,0.0038044270349089746
96,0.002877320406845813,-0.20158356901625674,0.004289925711063963,0.003990702977678375,0.00458914844444955
1987,0.0028720944851448973,-1.0398457798648693,0.0035514716611554998,0.002324255580406087,0.004778687741904913
1907,0.0028546747461418434,0.3534473525410119,0.004925265444675414,0.005525588738323905,0.004324942151026923
889,0.0028509505260791213,0.9976682354124428,0.005462751780912952,0.0072797438933473665,0.003645759668478538
1871,0.0028347922164521505,0.41504538720630624,0.0054872037366311115,0.006271104679208876,0.004703302794053348
434,0.002822838671412124,0.24697816670915446,0.003515138000037098,0.0038152874621760293,0.003214988537898167
748,0.0028171922732525135,1.2298993070676019,0.00594233145494045,0.008332236986361444,0.0035524259235194576
336,0.002813648257386375,0.18917622186009572,0.0030046214887087673,0.003201333157917818,0.0028079098194997167
1094,0.0027988715132665426,0.020541232892692347,0.0037883186920134836,0.0038152874621760293,0.0037613499218509374
1674,0.002791723413468738,3.357131999224384,0.02033642564554642,0.03705652764987063,0.0036163236412222128
1543,0.0027878790572749604,1.280186988794859,0.006191036876574708,0.008770775775117309,0.0036112979780321083
306,0.002773522789613823,-0.651537417594994,0.003382240865226925,0.002631232732535193,0.004133248997918657
995,0.0027609685639185186,-1.3521624171671192,0.0038173552064223815,0.0021488400649037408,0.005485870347941022
2020,0.0027472730449781867,0.47482290089520673,0.003129480210301169,0.0036398719466736833,0.0026190884739286545
1196,0.002734538615086299,-0.44418082167793205,0.0034678829882250697,0.0029382098846642986,0.00399755609178584
73,0.00272210452552205,1.0080808863710464,0.003545550549534687,0.004736218918563347,0.0023548821805060268
969,0.002711832886316801,1.2906680896262406,0.004818813846971204,0.006841205104591501,0.002796422589350907
1947,0.0026808377645044707,0.7873883672881214,0.006476040460018087,0.008200675349734683,0.004751405570301489
810,0.002669665104316305,-0.18273639200078814,0.004821921964988063,0.004516949524185414,0.0051268944057907126
822,0.002664379114549861,-0.5846022094965577,0.002466411108244271,0.0019734245494013947,0.002959397667087147
331,0.0026626972087150833,0.2450149685476251,0.005377063028666873,0.00583256589045301,0.004921560166880736
1493,0.002658071967669445,-1.6092800179668703,0.005418381816070102,0.0026750866114107793,0.008161677020729424
266,0.002649061757840279,0.3520768708147529,0.005122849247691206,0.005744858132701838,0.004500840362680574
663,0.0026415532496493078,0.6638066325770753,0.00386288528239556,0.004736218918563347,0.002989551646227773
1933,0.002640111616076641,0.9687896943890076,0.005234566801914511,0.0069289128623426744,0.003540220741486347
340,0.0026400515480111135,0.30069616347427847,0.003972855640902709,0.004385387887558654,0.0035603233942467644
439,0.0026363273279483915,-0.28171813614757735,0.003255010254529936,0.0029382098846642986,0.0035718106243955742
1641,0.002635906851489697,0.7348963616308241,0.004001626437865326,0.004999342191816867,0.0030039106839137857
1874,0.0026267164374639477,-0.270467423494523,0.0031443868504143924,0.0028505021269131254,0.0034382715739156595
416,0.002616444798258699,2.0005888059452546,0.0052894424370689115,0.008463798622988202,0.0021150862511496206
2015,0.0026097171749195885,0.8175816529765304,0.0037117564107502802,0.004736218918563347,0.002687293902937213
269,0.0025981841063382563,1.4451013847112253,0.00449699496100478,0.0065780818313379815,0.0024159080906715792
746,0.0025906755981472845,1.2426428658561197,0.0033376740720630336,0.0046923650396877604,0.0019829831044383068
1201,0.002583467430283952,1.528344412926871,0.003868228329875876,0.005744858132701838,0.0019915985270499144
1838,0.002578722053107258,0.9361794272145592,0.006877575319765846,0.009033899048370828,0.004721251591160863
1081,0.002577941168255397,0.4427325083271259,0.005746978598538781,0.006621935710213568,0.004872021486863993
435,0.0025736162675373975,0.6249034518223209,0.004626656274739606,0.005613296496075078,0.003640016053404133
1371,0.002565266806429037,-0.6222350787783073,0.0026725515199384218,0.0021049861860281543,0.0032401168538486887
